Pair;Affinity
(could, like);0
(could, the);0
(so, like);0
(very, owned);0
(so, the);0
(is, else);0
(else, very);0
(big, get);0
(by, very);0
(by, big);0
(very, so);0
(could, car);0
(could, is);0
(so, big);0
(get, is);0
(owned, very);0
(very, else);0
(is, wasnt);0
(could, very);0
(the, could);0
(so, is);0
(get, wish);0
(big, by);0
(car, could);0
(the, so);0
(somebody, big);0
(very, get);0
(very, somebody);0
(big, somebody);0
(big, else);0
(big, so);0
(wasnt, is);0
(could, big);0
(get, very);0
(car, get);0
(very, by);0
(is, could);0
(by, is);0
(like, get);0
(else, is);0
(like, could);0
(the, get);0
(somebody, is);0
(else, like);0
